"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1979,"Cook Inlet, Lower","Set gillnet","chinook","483",31098.77,"19,079","0",29,29,8,1,""
1979,"Cook Inlet, Lower","Set gillnet","sockeye","34,367",307291.17,"217,937","0",35,34,10,1,""
1979,"Cook Inlet, Lower","Set gillnet","coho","7,595",64671.18,"65,991","0",35,34,11,1,""
1979,"Cook Inlet, Lower","Set gillnet","pink","69,368",90708.6,"266,790","0",33,32,11,1,""
1979,"Cook Inlet, Lower","Set gillnet","chum","5,266",33694.32,"38,289","0",35,34,10,1,""
1979,"Cook Inlet, Upper","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Cook Inlet, Upper","Purse seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Cook Inlet, Upper","Purse seine","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Cook Inlet, Upper","Purse seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Cook Inlet, Upper","Drift gillnet","chinook","1,087",38412.58,"23,566","0",362,360,49,359,""
1979,"Cook Inlet, Upper","Drift gillnet","sockeye","453,551",4228355.94,"2,998,834","0",601,592,88,639,""
1979,"Cook Inlet, Upper","Drift gillnet","coho","114,299",722019.9,"736,755","0",599,589,84,628,""
1979,"Cook Inlet, Upper","Drift gillnet","pink","19,501",23560.3,"69,295","0",594,588,72,609,""
1979,"Cook Inlet, Upper","Drift gillnet","chum","608,639",3941256.88,"4,478,701","0",602,591,91,641,""
1979,"Cook Inlet, Upper","Set gillnet","chinook","3,978",145392.74,"89,198","0",231,231,33,1,""
1979,"Cook Inlet, Upper","Set gillnet","sockeye","220,871",1752885.21,"1,243,181","0",302,299,49,1,""
1979,"Cook Inlet, Upper","Set gillnet","coho","120,941",722907.78,"737,661","0",293,291,45,1,""
1979,"Cook Inlet, Upper","Set gillnet","pink","33,393",36837.64,"108,346","0",285,283,44,1,""
1979,"Cook Inlet, Upper","Set gillnet","chum","39,612",245863.2,"279,390","0",262,261,41,1,""
1979,"Dutch Harbor","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Dutch Harbor","Purse seine","pink","511,982",693737.12,"1,825,624","0",10,10,1,10,""
1979,"Juneau Hanies","Purse seine","chinook","80",1285.11,"981","0",17,17,11,17,""
1979,"Juneau Hanies","Purse seine","sockeye","2,350",18232.16,"13,406","0",48,48,16,47,""
1979,"Juneau Hanies","Purse seine","coho","1,555",14163.84,"11,157","0",62,62,24,61,""
1979,"Juneau Hanies","Purse seine","pink","269,885",340711.96,"1,002,094","0",56,56,16,56,""
1979,"Juneau Hanies","Purse seine","chum","10,906",74233.68,"91,916","0",93,93,22,91,""
1979,"Juneau Hanies","Drift gillnet","chinook","7,273",76463.08,"57,062","0",303,298,45,305,""
1979,"Juneau Hanies","Drift gillnet","sockeye","315,072",3318758.55,"2,288,799","0",383,375,65,398,""
1979,"Juneau Hanies","Drift gillnet","coho","43,209",604073.84,"408,158","0",409,403,60,417,""
1979,"Juneau Hanies","Drift gillnet","pink","181,593",231839.1,"772,797","0",298,292,49,315,""
1979,"Juneau Hanies","Drift gillnet","chum","304,028",2899428.48,"3,020,238","0",410,403,67,428,""
1979,"Juneau Hanies","Hand troll","chinook","10,778",376264.57,"156,850","0",574,574,51,585,""
1979,"Juneau Hanies","Hand troll","sockeye","1,328",12745.03,"8,947","0",192,192,16,193,""
1979,"Juneau Hanies","Hand troll","coho","28,981",371498.5,"183,700","0",638,638,45,653,""
1979,"Juneau Hanies","Hand troll","pink","84,621",230144.22,"275,941","0",607,607,35,613,""
1979,"Juneau Hanies","Hand troll","chum","3,274",22172.09,"25,868","0",423,423,25,427,""
1979,"Juneau Hanies","Longline","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Juneau Hanies","Purse seineHand troll","chinook","12,565",426599.62,"178,433","0",242,240,47,245,""
1979,"Juneau Hanies","Purse seineHand troll","sockeye","840",7390.08,"5,222","0",93,93,20,95,""
1979,"Juneau Hanies","Purse seineHand troll","coho","72,903",1027619.82,"541,659","0",223,222,41,231,""
1979,"Juneau Hanies","Purse seineHand troll","pink","33,956",99268.19,"116,462","0",197,197,36,204,""
1979,"Juneau Hanies","Purse seineHand troll","chum","2,085",14218.47,"16,704","0",168,168,35,170,""
1979,"Ketchikan Craig","Purse seine","chinook","8,686",158947.54,"121,334","0",212,212,56,221,""
1979,"Ketchikan Craig","Purse seine","sockeye","348,265",2581250.08,"1,897,978","0",248,248,67,273,""
1979,"Ketchikan Craig","Purse seine","coho","148,447",971962.76,"916,946","0",257,257,69,280,""
1979,"Ketchikan Craig","Purse seine","pink","3,699,196",4968611.76,"14,613,564","0",255,255,73,285,""
1979,"Ketchikan Craig","Purse seine","chum","186,484",1393007.26,"1,678,322","0",258,258,65,286,""
1979,"Ketchikan Craig","Drift gillnet","chinook","3,697",38645.6,"28,840","0",183,182,27,197,""
1979,"Ketchikan Craig","Drift gillnet","sockeye","95,756",915679.35,"631,503","0",198,197,35,229,""
1979,"Ketchikan Craig","Drift gillnet","coho","7,242",62796.5,"48,305","0",191,191,28,216,""
1979,"Ketchikan Craig","Drift gillnet","pink","92,130",157182.68,"462,302","0",193,192,33,217,""
1979,"Ketchikan Craig","Drift gillnet","chum","65,151",745398.9,"828,221","0",198,197,35,228,""
1979,"Ketchikan Craig","Hand troll","chinook","19,811",523007.12,"254,500","0",513,513,49,521,""
1979,"Ketchikan Craig","Hand troll","sockeye","314",2276.58,"1,602","0",113,113,14,111,""
1979,"Ketchikan Craig","Hand troll","coho","85,283",1187378.73,"534,374","0",534,534,43,548,""
1979,"Ketchikan Craig","Hand troll","pink","30,826",62767.07,"112,891","0",469,469,37,476,""
1979,"Ketchikan Craig","Hand troll","chum","1,549",9853.64,"11,022","0",247,247,18,247,""
1979,"Ketchikan Craig","Longline","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Ketchikan Craig","Purse seineHand troll","chinook","77,612",2230258.31,"1,085,280","0",327,323,58,368,""
1979,"Ketchikan Craig","Purse seineHand troll","sockeye","1,536",13088.34,"9,210","0",205,205,26,209,""
1979,"Ketchikan Craig","Purse seineHand troll","coho","230,232",3071490.46,"1,382,309","0",307,306,46,333,""
1979,"Ketchikan Craig","Purse seineHand troll","pink","96,589",201014.48,"361,537","0",289,289,47,314,""
1979,"Ketchikan Craig","Purse seineHand troll","chum","2,401",16316.3,"18,251","0",252,251,33,260,""
1979,"Ketchikan Craig","LonglinePurse seine","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Ketchikan Craig","LonglinePurse seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Ketchikan Craig","LonglinePurse seine","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Ketchikan Craig","PotPot","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Kodiak","Purse seine","chinook","1,672",28124.2,"24,245","0",188,188,1,190,""
1979,"Kodiak","Purse seine","sockeye","344,065",2637832.68,"2,093,518","0",357,356,1,382,""
1979,"Kodiak","Purse seine","coho","96,826",724852.8,"771,120","0",349,348,1,361,""
1979,"Kodiak","Purse seine","pink","9,747,843",13541924.89,"36,599,797","0",364,363,1,396,""
1979,"Kodiak","Purse seine","chum","309,133",1262329.05,"2,475,155","0",363,361,1,387,""
1979,"Kodiak","Beach seine","chinook","12",295.24,"244","0",5,5,1,5,""
1979,"Kodiak","Beach seine","sockeye","6,980",47720,"38,176","0",26,26,1,26,""
1979,"Kodiak","Beach seine","coho","12,772",103135.8,"108,564","0",25,25,1,25,""
1979,"Kodiak","Beach seine","pink","268,106",376233.76,"1,016,848","0",26,26,1,28,""
1979,"Kodiak","Beach seine","chum","3,805",14551.2,"32,336","0",25,25,1,27,""
1979,"Kodiak","Set gillnet","chinook","178",4396.74,"3,462","0",70,70,1,69,""
1979,"Kodiak","Set gillnet","sockeye","265,592",2046936.25,"1,637,549","0",161,160,1,162,""
1979,"Kodiak","Set gillnet","coho","24,192",192102.57,"194,043","0",147,146,1,146,""
1979,"Kodiak","Set gillnet","pink","973,779",1370318.4,"3,806,440","0",159,158,1,160,""
1979,"Kodiak","Set gillnet","chum","31,789",134194.48,"239,633","0",156,155,1,156,""
1979,"Kotzebue, Norton Sound","Set gillnet","chinook","10,755",214667.25,"230,825","0",155,153,14,2,""
1979,"Kotzebue, Norton Sound","Set gillnet","sockeye","205",424,"1,060","0",22,22,5,1,""
1979,"Kotzebue, Norton Sound","Set gillnet","coho","31,092",165590.04,"250,894","0",119,119,17,2,""
1979,"Kotzebue, Norton Sound","Set gillnet","pink","158,927",92716.16,"579,476","0",160,159,17,2,""
1979,"Kotzebue, Norton Sound","Set gillnet","chum","132,679",385683.2,"964,208","0",162,160,23,2,""
1979,"Kuskokwim","Drift gillnet","chinook","5,060",83711.4,"96,220","0",279,278,32,283,""
1979,"Kuskokwim","Drift gillnet","sockeye","501,654",1570753.08,"3,079,908","0",692,687,82,738,""
1979,"Kuskokwim","Drift gillnet","coho","182,176",1409908.8,"1,468,655","0",365,364,45,420,""
1979,"Kuskokwim","Drift gillnet","pink","128",71.11,"547","0",68,67,7,66,""
1979,"Kuskokwim","Drift gillnet","chum","94,422",353418.12,"654,478","0",595,591,70,628,""
1979,"Kuskokwim","Set gillnet","chinook","2,992",47524.62,"54,626","0",342,341,57,5,""
1979,"Kuskokwim","Set gillnet","sockeye","195,316",569754.15,"1,117,165","0",497,494,79,7,""
1979,"Kuskokwim","Set gillnet","coho","222,507",1710887.04,"1,782,174","0",852,851,90,6,""
1979,"Kuskokwim","Set gillnet","pink","680",338.78,"2,606","0",207,207,36,1,""
1979,"Kuskokwim","Set gillnet","chum","87,826",328634.82,"608,583","0",877,875,88,4,""
1979,"North Peninsula","Purse seine","chinook","7",201.65,"185","0",6,6,1,6,""
1979,"North Peninsula","Purse seine","sockeye","63,113",470824.41,"431,949","0",16,16,1,16,""
1979,"North Peninsula","Purse seine","coho","6,478",41869.92,"55,092","0",3,3,1,3,""
1979,"North Peninsula","Purse seine","pink","687",1049.94,"2,763","0",7,7,1,7,""
1979,"North Peninsula","Purse seine","chum","34,850",139712.46,"273,946","0",17,17,1,17,""
1979,"North Peninsula","Drift gillnet","chinook","8,303",226069.74,"193,222","0",108,108,1,106,""
1979,"North Peninsula","Drift gillnet","sockeye","1,584,963",10640490.12,"9,094,436","0",125,126,1,129,""
1979,"North Peninsula","Drift gillnet","coho","64,611",622818.12,"610,606","0",66,66,1,60,""
1979,"North Peninsula","Drift gillnet","pink","1,515",2635.89,"6,429","0",66,66,1,62,""
1979,"North Peninsula","Drift gillnet","chum","19,033",75872.16,"120,432","0",92,92,1,90,""
1979,"North Peninsula","Set gillnet","chinook","7,898",220225.59,"188,227","0",38,37,1,35,""
1979,"North Peninsula","Set gillnet","sockeye","273,085",1837364.49,"1,570,397","0",51,49,1,44,""
1979,"North Peninsula","Set gillnet","coho","41,493",403796.58,"395,879","0",38,38,1,33,""
1979,"North Peninsula","Set gillnet","pink","2,438",3888.44,"9,484","0",12,12,1,10,""
1979,"North Peninsula","Set gillnet","chum","7,818",34943.58,"55,466","0",42,42,1,34,""
1979,"PWS, Copper Bering Rivers","Drift gillnet","chinook","18,051",881158.74,"495,033","0",456,455,37,458,""
1979,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","219,542",2167653.6,"1,548,324","0",479,474,50,487,""
1979,"PWS, Copper Bering Rivers","Drift gillnet","coho","308,902",3109742.9,"2,827,039","0",391,390,55,402,""
1979,"PWS, Copper Bering Rivers","Drift gillnet","pink","8,190",15848.36,"36,019","0",249,249,39,253,""
1979,"PWS, Copper Bering Rivers","Drift gillnet","chum","23,201",96802.91,"182,647","0",155,155,33,156,""
1979,"PWS, Eastern District","Purse seine","chinook","502",5959.9,"5,570","0",77,77,34,76,""
1979,"PWS, Eastern District","Purse seine","sockeye","14,965",141863.4,"101,331","0",228,227,54,230,""
1979,"PWS, Eastern District","Purse seine","coho","2,231",13940.81,"19,097","0",92,92,32,91,""
1979,"PWS, Eastern District","Purse seine","pink","4,499,709",7660372.95,"17,023,051","0",235,232,59,238,""
1979,"PWS, Eastern District","Purse seine","chum","147,229",725110.49,"1,368,133","0",233,231,56,236,""
1979,"PWS, excluding CR,BR,ED","Purse seine","chinook","959",11422.25,"10,675","0",94,94,41,96,""
1979,"PWS, excluding CR,BR,ED","Purse seine","sockeye","50,266",466148.2,"332,963","0",217,216,70,224,""
1979,"PWS, excluding CR,BR,ED","Purse seine","coho","2,766",15541.7,"21,290","0",113,113,41,114,""
1979,"PWS, excluding CR,BR,ED","Purse seine","pink","10,642,452",17191690.2,"38,203,756","0",224,223,74,229,""
1979,"PWS, excluding CR,BR,ED","Purse seine","chum","121,964",569479.17,"1,074,489","0",222,221,72,227,""
1979,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","554",10478.86,"5,887","0",133,133,25,133,""
1979,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","85,003",888045.2,"634,318","0",368,365,50,375,""
1979,"PWS, excluding CR,BR,ED","Drift gillnet","coho","1,846",15258.1,"13,871","0",138,138,19,138,""
1979,"PWS, excluding CR,BR,ED","Drift gillnet","pink","261,731",490572.72,"1,114,938","0",343,340,46,351,""
1979,"PWS, excluding CR,BR,ED","Drift gillnet","chum","57,205",274298.32,"517,544","0",365,362,51,376,""
1979,"Petersburg Wrangell","Purse seine","chinook","728",12293.04,"9,384","0",115,115,33,117,""
1979,"Petersburg Wrangell","Purse seine","sockeye","14,663",118039.84,"86,794","0",203,203,43,202,""
1979,"Petersburg Wrangell","Purse seine","coho","12,592",125702.08,"92,428","0",177,177,40,180,""
1979,"Petersburg Wrangell","Purse seine","pink","2,740,767",3654512.78,"10,748,567","0",227,227,48,231,""
1979,"Petersburg Wrangell","Purse seine","chum","122,691",868434.12,"1,059,066","0",224,224,46,227,""
1979,"Petersburg Wrangell","Drift gillnet","chinook","2,809",27412.38,"20,457","0",206,203,30,209,""
1979,"Petersburg Wrangell","Drift gillnet","sockeye","68,412",644079.85,"444,193","0",240,235,34,248,""
1979,"Petersburg Wrangell","Drift gillnet","coho","31,378",336472.53,"238,633","0",237,233,34,245,""
1979,"Petersburg Wrangell","Drift gillnet","pink","661,021",1082214.16,"2,847,932","0",240,235,34,248,""
1979,"Petersburg Wrangell","Drift gillnet","chum","36,523",285954.48,"340,422","0",240,235,34,247,""
1979,"Petersburg Wrangell","Hand troll","chinook","7,664",205955.27,"98,590","0",398,398,25,403,""
1979,"Petersburg Wrangell","Hand troll","sockeye","200",1794.9,"1,158","0",73,73,9,72,""
1979,"Petersburg Wrangell","Hand troll","coho","19,268",280557.57,"129,229","0",416,416,22,423,""
1979,"Petersburg Wrangell","Hand troll","pink","56,951",195994.26,"198,375","0",354,354,21,358,""
1979,"Petersburg Wrangell","Hand troll","chum","291",2130.73,"2,306","0",110,110,13,110,""
1979,"Petersburg Wrangell","Purse seineHand troll","chinook","11,584",317987.87,"152,220","0",125,125,26,132,""
1979,"Petersburg Wrangell","Purse seineHand troll","sockeye","93",770.91,"497","0",21,21,6,22,""
1979,"Petersburg Wrangell","Purse seineHand troll","coho","11,892",166880.6,"76,868","0",107,107,21,111,""
1979,"Petersburg Wrangell","Purse seineHand troll","pink","25,357",90615.42,"91,716","0",94,94,16,100,""
1979,"Petersburg Wrangell","Purse seineHand troll","chum","319",1764.11,"1,901","0",40,40,12,43,""
1979,"Sitka Pelican","Purse seine","chinook","573",11217.53,"8,563","0",69,69,33,71,""
1979,"Sitka Pelican","Purse seine","sockeye","32,113",220220.72,"161,927","0",121,121,39,126,""
1979,"Sitka Pelican","Purse seine","coho","13,903",128151.44,"94,229","0",114,114,48,118,""
1979,"Sitka Pelican","Purse seine","pink","2,283,201",3003675.26,"8,834,339","0",149,149,48,160,""
1979,"Sitka Pelican","Purse seine","chum","121,500",956363.76,"1,086,777","0",145,145,52,156,""
1979,"Sitka Pelican","Hand troll","chinook","19,396",739760.12,"305,686","0",670,671,68,689,""
1979,"Sitka Pelican","Hand troll","sockeye","550",5090.4,"3,535","0",169,169,20,171,""
1979,"Sitka Pelican","Hand troll","coho","96,653",1405963.17,"609,698","0",729,729,57,751,""
1979,"Sitka Pelican","Hand troll","pink","107,841",282893.98,"387,526","0",676,676,54,691,""
1979,"Sitka Pelican","Hand troll","chum","2,749",19211.98,"20,634","0",431,432,34,424,""
1979,"Sitka Pelican","Longline","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"Sitka Pelican","Purse seineHand troll","chinook","141,829",5682322.14,"2,348,067","0",577,568,88,678,""
1979,"Sitka Pelican","Purse seineHand troll","sockeye","2,001",18354.24,"12,746","0",374,374,42,380,""
1979,"Sitka Pelican","Purse seineHand troll","coho","318,997",5048053.07,"2,189,095","0",541,536,79,625,""
1979,"Sitka Pelican","Purse seineHand troll","pink","183,828",509522.48,"697,976","0",521,518,75,584,""
1979,"Sitka Pelican","Purse seineHand troll","chum","10,776",77761.55,"83,522","0",486,484,64,523,""
1979,"South Peninsula","Purse seine","chinook","1,371",23939.67,"21,963","0",29,29,1,27,""
1979,"South Peninsula","Purse seine","sockeye","309,262",1956614.31,"1,795,059","0",56,56,1,54,""
1979,"South Peninsula","Purse seine","coho","315,332",1591287.24,"2,093,799","0",40,39,1,39,""
1979,"South Peninsula","Purse seine","pink","1,905,078",2597587.66,"6,835,757","0",65,65,1,65,""
1979,"South Peninsula","Purse seine","chum","123,638",437894.67,"858,617","0",58,58,1,57,""
1979,"South Peninsula","Drift gillnet","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1979,"South Peninsula","Set gillnet","chinook","14",326.43,"279","0",9,9,1,9,""
1979,"South Peninsula","Set gillnet","sockeye","24,810",192794.94,"164,782","0",31,29,1,30,""
1979,"South Peninsula","Set gillnet","coho","3,236",24078.12,"23,606","0",19,18,1,19,""
1979,"South Peninsula","Set gillnet","pink","27,958",45742.47,"111,567","0",26,24,1,24,""
1979,"South Peninsula","Set gillnet","chum","6,323",29163.33,"46,291","0",26,25,1,25,""
1979,"Yakutat","Set gillnet","chinook","4,299",119207.74,"88,961","0",138,136,11,1,""
1979,"Yakutat","Set gillnet","sockeye","164,729",1654632.7,"1,141,126","0",160,152,23,2,""
1979,"Yakutat","Set gillnet","coho","95,713",1100737.2,"917,281","0",153,153,30,9,""
1979,"Yakutat","Set gillnet","pink","152,012",175312.2,"584,374","0",141,137,16,2,""
1979,"Yakutat","Set gillnet","chum","7,399",61103.04,"63,649","0",92,91,9,3,""
1979,"Yakutat","Hand troll","chinook","709",25114.57,"10,517","0",60,60,13,57,""
1979,"Yakutat","Hand troll","sockeye","",NA,"","",2,2,2,2,"CONFIDENTIAL"
1979,"Yakutat","Hand troll","coho","9,475",134634.91,"71,273","0",86,86,13,81,""
1979,"Yakutat","Hand troll","pink","396",1134.93,"1,321","0",36,36,10,31,""
1979,"Yakutat","Hand troll","chum","13",78.96,"93","0",5,5,2,4,""
1979,"Yakutat","Purse seineHand troll","chinook","35,711",1287456.81,"539,136","0",196,196,40,204,""
1979,"Yakutat","Purse seineHand troll","sockeye","100",786.87,"556","0",50,50,17,50,""
1979,"Yakutat","Purse seineHand troll","coho","39,954",549440.32,"290,863","0",150,150,33,150,""
1979,"Yakutat","Purse seineHand troll","pink","7,523",22609.92,"26,321","0",128,128,28,129,""
1979,"Yakutat","Purse seineHand troll","chum","1,154",7427.94,"8,749","0",104,104,22,103,""
1979,"Yukon","Set gillnet","chinook","124,307",2771570.52,"2,566,269","0",687,679,79,2,""
1979,"Yukon","Set gillnet","coho","14,489",90779.71,"106,832","0",495,494,50,1,""
1979,"Yukon","Set gillnet","chum","834,214",3783173.03,"6,201,923","0",703,692,93,2,""
1979,"Yukon","Fish wheel","chinook","1,918",26733.6,"33,417","0",41,41,11,1,""
1979,"Yukon","Fish wheel","coho","2,485",4415.5,"17,662","0",29,29,6,1,""
1979,"Yukon","Fish wheel","chum","163,286",300437.25,"1,201,749","0",90,90,18,1,""
1980,"","Purse seine","chinook","2,522",64707.94,"53,491","0",62,62,46,66,""
1980,"","Purse seine","sockeye","2,122,806",3916940.47,"10,576,905","0",127,126,68,144,""
1980,"","Purse seine","coho","20,326",66290.19,"128,918","0",88,88,25,91,""
1980,"","Purse seine","pink","8,019,822",6833878.64,"26,072,970","0",186,185,87,210,""
1980,"","Purse seine","chum","918,342",2085425.11,"5,957,424","0",178,177,79,197,""
1980,"","Beach seine","sockeye","",NA,"","",2,2,4,2,"CONFIDENTIAL"
1980,"","Beach seine","coho","",NA,"","",2,2,3,2,"CONFIDENTIAL"
1980,"","Beach seine","pink","22,346",23963.54,"70,481","0",5,5,8,7,""
1980,"","Beach seine","chum","1,392",4795.04,"10,424","0",4,4,7,5,""
1980,"","Drift gillnet","chinook","9,409",179890.94,"175,520","0",248,248,47,256,""
1980,"","Drift gillnet","sockeye","1,101,442",3128223.18,"6,276,645","0",343,343,64,382,""
